date,ticker,headline,sentiment_score
2025-02-15,AAPL,Apple Inc. (AAPL): Among the Best Forever Stocks to Buy Right Now - Yahoo Finance,0.0
2025-02-17,AAPL,Should You Buy Apple Stock Before Tim Cook Reveals “Newest Family Member”? - Trefis,0.0
2025-02-18,AAPL,Apple: Has One Of The Biggest Opportunities In The World Ahead Of It - Seeking Alpha,0.0
2025-02-19,AAPL,3 Reasons to Buy Apple Stock Like There's No Tomorrow - The Motley Fool,0.0
2025-02-19,AAPL,I Just Came Into $50K—Should I Invest It in NVIDIA or Apple? - 24/7 Wall St.,0.0
2025-02-19,AAPL,Apple Stock Price Prediction: What Will AAPL Be Worth in 2035? - CryptoRank,0.0
2025-02-19,AAPL,Apple Stock Price Prediction: What Will AAPL Be Worth in 2035? - Watcher Guru,0.0
2025-02-22,AAPL,Apple (AAPL) Stock Gets $294 Price Target from Goldman Sachs - CryptoRank,0.0
2025-02-22,AAPL,Apple's iPhone 16 now boasts five models with 16e release (AAPL:NASDAQ) - Seeking Alpha,0.0
2025-02-23,AAPL,Apple Inc. (AAPL): Among Renaissance Technologies Portfolio’s Top Stock Picks - Yahoo Finance,0.0
2025-02-23,AAPL,"If You Invested $10,000 in Apple Stock 30 Years Ago, Here's How Much You Would Have Today - The Motley Fool",0.0
2025-02-24,AAPL,Apple: I Was Wrong (Technical Analysis)(Rating Downgrade) (NASDAQ:AAPL) - Seeking Alpha,-0.08333333333333333
2025-02-25,AAPL,AAPL: Apple Stock Flat After Company Vows to Dish Out $500 Billion on US Investments - TradingView — Track All Markets,0.0
2025-02-25,AAPL,Is Apple Inc. (AAPL) Buying Back Its Stock in 2025? - Yahoo Finance,0.0
2025-02-25,AAPL,"Apple Stock: $500 Monthly Investment in AAPL Turns $56,607 in 5 Years - CryptoRank",0.0
2025-02-25,AAPL,Stock Market’s Engine Sputters in Latest Worrying Sign for Bulls - Bloomberg.com,0.0
2025-02-26,AAPL,Apple Inc. (AAPL): Among the Best Fortune 500 Stocks to Buy According to Hedge Funds - Yahoo Finance,0.0
2025-02-27,AAPL,APLY: A Solid Alternative To Apple Stock (NYSEARCA:APLY) - Seeking Alpha,0.0
2025-02-27,AAPL,Jim Cramer Says Apple Inc. (AAPL) ‘Didn’t Have To Spend Tens Of Billions Of Dollars In These Warehouses Full Of Servers’ - Insider Monkey,0.0
2025-02-28,AAPL,Apple’s Expansion Amid Market Challenges (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-03-01,AAPL,Is Apple Inc. (AAPL) The Best Money Making Stock To Buy Now? - Yahoo Finance,0.0
2025-03-01,AAPL,How to buy Apple Shares (NASDAQ:AAPL) From The UK - Good Money Guide,0.0
2025-03-03,AAPL,Apple: What The iPhone 16e Spells For The Stock (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-03-04,AAPL,Which Will Win the Race to $5 Trillion: Apple or Nvidia Stock? - The Motley Fool,0.0
2025-03-05,AAPL,Apple Inc. (AAPL): Among Best Stocks To Invest In From Conservative Stock Portfolio - Yahoo Finance,0.0
2025-03-06,AAPL,Apple Is Down for the Year—Opportunity or Time to Move On? - MarketBeat,-0.07692307692307693
2025-03-07,AAPL,Will Trump Tariffs Take Apple Stock To $160? - Trefis,0.0
2025-03-08,AAPL,Apple Stock To Fall 30%? - Forbes,0.0
2025-03-10,AAPL,Why Apple (AAPL) Shares Are Getting Obliterated Today - Yahoo Finance,0.0
2025-03-10,AAPL,"Is Apple Stock a Buy, Sell, or Hold on New MacBook Air Launch? - The Globe and Mail",0.0
2025-03-10,AAPL,Surprising iPhone problem sends Apple stock reeling - thestreet.com,0.0
2025-03-12,AAPL,"Tech Rally Fails to Lift Apple Stock Amid Concerns About Tariffs, Delayed Siri AI Features - Investopedia",0.0
2025-03-12,AAPL,Morgan Stanley slashes AAPL price target to $252 on lower iPhone upgrade rate fears - AppleInsider,0.07142857142857142
2025-03-13,AAPL,Is Apple Inc. (AAPL) the Most Profitable Large Cap Stock to Buy Now? - Yahoo Finance,0.0
2025-03-13,AAPL,Apple Stock: Why It's Now A Screaming Buy (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-03-13,AAPL,Apple Shares Are Losing Haven Allure as Headwinds Deter Bulls - Bloomberg.com,0.0
2025-03-13,AAPL,Morgan Stanley Cuts the Price Target on Apple Stock - The Globe and Mail,0.0
2025-03-15,AAPL,Is Apple Inc. (AAPL) the Best QQQ Stock to Invest in Now? - Yahoo Finance,0.0
2025-03-16,AAPL,Where Will Apple Stock Be In 5 Years? What to Know In April 2026 - Forbes,0.0
2025-03-17,AAPL,Apple’s Worst Week Since 2022 Spurs Wall Street to Defend Stock - Bloomberg.com,0.0
2025-03-18,AAPL,Apple stock rout shaves nearly $700 billion from market cap since record close - Yahoo Finance,0.07142857142857142
2025-03-18,AAPL,Apple Has A ‘Siri-Ous’ Problem On Its Hands (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-03-18,AAPL,Apple Has Worst Week Since 2022 - 24/7 Wall St.,0.0
2025-03-18,AAPL,Apple stock price today: What is AAPL stock prediction for 2025? - Markets.com,0.0
2025-03-19,AAPL,Is Apple Inc. (AAPL) a Stock That Members of Congress Own? - Yahoo Finance,0.0
2025-03-20,AAPL,Is Apple (AAPL) the Best Computer Hardware Stock to Buy According to Billionaires? - Yahoo Finance,0.0
2025-03-24,AAPL,Is Apple (AAPL) The Best Robinhood Stock to Buy According to Analysts? - Yahoo Finance,0.0
2025-03-24,AAPL,Is Apple Inc. (AAPL) Widely Held by Individuals in 2025? - Yahoo Finance,0.0
2025-03-24,AAPL,Apple: The Ultimate Capital Return Play (Rating Upgrade) (NASDAQ:AAPL) - Seeking Alpha,0.08333333333333333
2025-03-25,AAPL,Apple Stock: Buy Now Before The iPhone 17 Hype (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-03-26,AAPL,Here’s How Much Warren Buffett Earns In Dividends Annually From Apple Stock (AAPL) - 24/7 Wall St.,0.0
2025-03-28,AAPL,Apple Inc. (AAPL): A Top Pick For The Best Retirement Portfolio - Yahoo Finance,0.0
2025-03-28,AAPL,Apple Stock: Why It Doesn't Matter That Apple TV+ Is Reportedly Losing Money (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-03-29,AAPL,Is Apple Inc. (AAPL) The Mega Cap Stock Gaining Bullish Momentum This Week? - Yahoo Finance,0.06666666666666667
2025-03-31,AAPL,Is Apple Inc. (AAPL) the Debt Free Halal Stock to Invest in Right Now? - Yahoo Finance,0.0
2025-04-01,AAPL,Apple: Great Business But The Wrong Price (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-04-02,AAPL,Watch These Apple Price Levels as Stock Slides After Trump Tariff Announcement - Investopedia,0.0
2025-04-02,AAPL,Billionaire Investors Are Dumping Apple to Buy This Stock Instead - 24/7 Wall St.,0.0
2025-04-02,AAPL,Apple’s stock is getting pounded on tariff news. Don’t freak out just yet. - MarketWatch,0.0
2025-04-03,AAPL,Apple stock leads Magnificent 7 drop as Trump tariffs rattle Big Tech - qz.com,-0.07692307692307693
2025-04-03,AAPL,Jim Cramer Says He’s ‘With’ Latest Apple (AAPL) Bull Note With $275 Price Target - Yahoo Finance,0.0
2025-04-03,AAPL,Apple stock drops almost 10% on market open in reaction to new tariffs - 9to5Mac,-0.07142857142857142
2025-04-03,AAPL,Prediction: 4 Artificial Intelligence (AI) Stocks That Could Be Worth More Than Apple by 2030 - The Motley Fool,0.0
2025-04-03,AAPL,Smartphone and Hardware Makers Caught in Trump’s Tariff Storm - Bloomberg.com,0.0
2025-04-04,AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",-0.1
2025-04-04,AAPL,"Wall Street Is Worried About Apple Stock. Should You Be, Too? - Kiplinger",0.0
2025-04-04,AAPL,Apple Just Had Its Worst Day Since 2020: The Stock Is Still Expensive - Seeking Alpha,0.0
2025-04-04,AAPL,"Nvidia, Apple, Tesla stocks plunge, leading another 'Magnificent 7' sell-off as a trade war intensifies - Yahoo Finance",0.0
2025-04-04,AAPL,"Stocks making the biggest moves premarket: Apple, Boeing, JPMorgan Chase and more - CNBC",0.0
2025-04-04,AAPL,"AAPL, JPM, GM: U.S. Stock Market Has Lost $11 Trillion Since Trump’s Inauguration - The Globe and Mail",0.0
2025-04-04,AAPL,Apple Stock (AAPL) Plunges 13.3% as Tariff Relief Seems Unlikely - FXLeaders,0.0
2025-04-04,AAPL,Overweighting Apple And Microsoft: A Strategic Play For Strong Risk-Adjusted Returns - Seeking Alpha,0.0
2025-04-05,AAPL,Apple's Downward Spiral: A Crisis It Can't Escape - Seeking Alpha,0.0
2025-04-05,AAPL,"Nvidia's bad day, Microsoft's AI plans, Amazon's TikTok play, and Intel's future: Tech news roundup - qz.com",0.0
2025-04-06,AAPL,Apple: The Generational Buying Opportunity Is Here (Rating Upgrade) - Seeking Alpha,0.09090909090909091
2025-04-06,AAPL,Analysts Keeping the Faith on Apple Stock (AAPL) Despite Tariff Turmoil - The Globe and Mail,0.0
2025-04-06,AAPL,"Market Would Drop By 8,000 In A ""Black Monday"" Sell Off - 24/7 Wall St.",-0.08333333333333333
2025-04-07,AAPL,Apple Stock Can Weather Tariff Storm. Here’s How. - Trefis,0.0
2025-04-07,AAPL,"Apple’s stock is the latest to see a ‘death cross,’ and it won’t be the last - MarketWatch",0.0
2025-04-07,AAPL,Apple faces a 'complete disaster' as an analyst calls it tech's biggest trade war loser - qz.com,0.0
2025-04-07,AAPL,Futures Dive On Trump Tariff Fallout - Investor's Business Daily,0.0
2025-04-07,AAPL,"Apple Takes the Biggest Hit of the ""Magnificent Seven"" in Response to Trump Tariffs - The Motley Fool",0.0
2025-04-07,AAPL,Apple stock is close to 52-week lows. Should I snap it up now? - The Motley Fool UK,0.058823529411764705
2025-04-08,AAPL,Is Apple Inc. (AAPL) the Best Fundamental Stock to Buy According to Billionaires? - Yahoo Finance,0.0
2025-04-08,AAPL,How Stock Options Traders See Apple’s (AAPL) Death Cross - Yahoo Finance,0.0
2025-04-08,AAPL,"Stocks making the biggest moves midday: Apple, UnitedHealth, Humana, Broadcom, Wells Fargo and more - CNBC",0.0
2025-04-08,AAPL,Live: Magnificent 7 Stocks Apple (Nasdaq: AAPL) and NVIDIA (Nasdaq: NVDA) Slide on Tuesday - AOL.com,0.0
2025-04-08,AAPL,"‘Once in a Generation Opportunity,’ Says Investor About Apple Stock - TipRanks",0.0
2025-04-08,AAPL,Apple’s Historic Selloff Has Bulls Balking From Tariff Risks - Bloomberg.com,0.0
2025-04-08,AAPL,Trump's 54% China Tariff: A Game-Changer For Apple (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-04-09,AAPL,Apple Stock Leads Tech Rebound After Worst 4-Day Stretch Since 2000 - Investopedia,0.0
2025-04-09,AAPL,Apple Inc.'s (NASDAQ:AAPL) Share Price Is Still Matching Investor Opinion Despite 28% Slump - simplywall.st,-0.0625
2025-04-09,AAPL,"Apple’s (AAPL) Outlook Is Positive, Goldman Executive Says - Yahoo Finance",0.0
2025-04-09,AAPL,Watch These Apple Stock Price Levels Amid Tariff-Fueled Volatility - Investopedia,0.0
2025-04-09,AAPL,"Apple, oil futures, bank stocks: Market Minute - Yahoo Finance",0.0
2025-04-09,AAPL,Why Buying The Dip on Apple Stock (AAPL) is a Bad Idea - TipRanks,0.0
2025-04-09,AAPL,Apple stock finally claws back some losses following mixed Trump tariff message - AppleInsider,0.0
2025-04-09,AAPL,"Apple Stock Soars on Tariff News, Hope for Exemption - Barron's",0.0
2025-04-09,AAPL,Apple faces more share price battering as China fights back on U.S. tariffs - AppleInsider,0.0
2025-04-09,AAPL,Apple rebounds as Trump's super-sized China tariffs kick in - Yahoo Finance,0.0
2025-04-09,AAPL,"Stock Market Today: Dow Jones Roars On Trump Tariff Pause; Nvidia, Tesla, Apple Charge Higher (Live Coverage) - Investor's Business Daily",0.0
2025-04-10,AAPL,Apple Stock Resumes Its Slide After Posting Best Day Since 1998 - Investopedia,0.0
2025-04-10,AAPL,"Stocks sink as tariff chill deepens. Nasdaq falls 4%, S&P drops 3.5% - qz.com",-0.07692307692307693
2025-04-10,AAPL,"AAPL crumble: stock hit again, as White House clarifies 145% China tariff rate - AppleInsider",0.0
2025-04-10,AAPL,Billionaires Are Selling Apple Stock and Buying This TSX Stock in Bulk - Yahoo! Finance Canada,0.0
2025-04-10,AAPL,"Apple, Nvidia, Meta, and more Magnificent 7 stocks slide as the Nasdaq rally kicks into reverse - qz.com",0.0
2025-04-11,AAPL,Is Apple Inc. (AAPL) Among the Best Digital Payments Stocks to Buy According to Analysts? - Yahoo Finance,0.0
2025-04-12,AAPL,Is Apple Inc. (NASDAQ:AAPL) the Best Tech Stock to Buy For Long-Term Investment? - Yahoo Finance,0.0
2025-04-12,AAPL,Trump's Cuts Tariffs on Phones: How Much Could Apple (Nasdaq: AAPL) Stock Soar On Monday? - 24/7 Wall St.,0.0
2025-04-12,AAPL,Will Monday See a Tech Stock Rally for the Ages? Tesla (Nasdaq: TSLA) Could Be a Big Winnner - 24/7 Wall St.,0.0
2025-04-13,AAPL,Apple Stock's 27% Crash: Here's Where I Predict It Will Trade Next - The Motley Fool,0.0
2025-04-13,AAPL,"AAPL, AMZN, or MSFT: Which Magnificent 7 Stock Is Wall Street’s Most Attractive Pick? - The Globe and Mail",0.0
2025-04-13,AAPL,"Apple (AAPL): After Horrid 2025 Start, Should You Buy The Dip? - CryptoRank",0.0
2025-04-13,AAPL,Could Trump’s Tariff U-Turn Cause NVIDIA’s (Nasdaq: NVDA) Stock Price to Soar Monday? - 24/7 Wall St.,0.0
2025-04-14,AAPL,Is Apple Inc. (AAPL) the Best Kid-Friendly Stock to Buy According to Billionaires? - Yahoo Finance,0.0
2025-04-14,AAPL,"Stocks making the biggest moves premarket: Apple, Nvidia, Goldman Sachs, Pfizer and more - CNBC",0.0
2025-04-14,AAPL,"Stocks making the biggest moves midday: Apple, Alibaba, Palantir Technologies and more - CNBC",0.0
2025-04-14,AAPL,Apple stock pops 5% as investors bet the tariff exemptions are real - qz.com,0.0
2025-04-14,AAPL,Apple’s Falling Share Price Gets Saved - 24/7 Wall St.,0.0
2025-04-15,AAPL,Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now? - Yahoo Finance,0.0
2025-04-15,AAPL,Apple Stock Dropped 30% From Its High. History Says This Will Happen Next. - The Motley Fool,0.0
2025-04-16,AAPL,Apple market cap falls back below $3 trillion as 'relief rally' fades amid new tariff uncertainty - Yahoo Finance,0.0
2025-04-18,AAPL,Nvidia and Apple stocks show how investors are firefighting Trump's tariff changes - Yahoo Finance,0.0
2025-04-21,AAPL,"Stocks making the biggest moves premarket: Tesla, Apple, Amazon, Spotify and more - CNBC",0.0
2025-04-21,AAPL,The State of Apple Stock: Overvalued But Buy On Dips - DataDrivenInvestor,0.0
2025-04-21,AAPL,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Stock Has More Upside After the Recent Sell-Off? - The Motley Fool",0.0
2025-04-22,AAPL,Apple Stock Forecast Analyst Moffettnathanson - qz.com,0.0
2025-04-22,AAPL,Which Funds Are the Biggest Owners of Apple Stock? - Morningstar,0.0
2025-04-22,AAPL,Gen X was supposed to be peaking. Instead their careers and finances are tanking - qz.com,0.0
2025-04-23,AAPL,Is Apple Inc. (AAPL) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,0.0
2025-04-23,AAPL,Tech Giants to Plow $500 Billion Cash Hoard Into More Buybacks - Bloomberg.com,0.0
2025-04-23,AAPL,UBS Adjusts Apple (AAPL) Price Target Amid iPhone Shipment Dynamics | AAPL Stock News - GuruFocus,0.0
2025-04-24,AAPL,An Apple Bull Trimmed Its Price Target on the Stock Today. Here's Why. - Investopedia,0.0
2025-04-24,AAPL,Apple: Earnings Could Deliver A Big Upset As International Business Tumbles (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-04-24,AAPL,This Tech Giant Is a Stock Buyback Leader. Here's What That Means for Investors. - The Motley Fool,0.0
2025-04-25,AAPL,Is Apple Inc. (AAPL) the Best Safe Stock to Buy According to Hedge Funds? - Yahoo Finance,0.0
2025-04-25,AAPL,Bank of America unveils shocking Apple stock target before earnings - thestreet.com,0.0
2025-04-26,AAPL,"If You Invested $10K In Apple Stock 10 Years Ago, How Much Would You Have Now? - Apple (NASDAQ:AAPL) - Benzinga",0.0
2025-04-27,AAPL,Is Apple Inc. (AAPL) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,0.0
2025-04-27,AAPL,Watch These Apple Stock Price Levels Ahead of This Week's Earnings Report - Investopedia,0.0
2025-04-28,AAPL,Apple: The Dividend Should Rise But Stock Is Still Likely To Slide (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-04-28,AAPL,"Going into earnings, is Apple stock a buy, a sell, or fairly valued? - Morningstar",0.0
2025-04-29,AAPL,Apple: Don't Buy The Dip (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-04-30,AAPL,Apple Is Moving iPhone Production to India. Should You Buy AAPL Stock Now? - Barchart.com,0.0
2025-04-30,AAPL,"As Apple reports earnings, here’s why $200 is a key stock price to watch - MarketWatch",0.0
2025-04-30,AAPL,Prediction: 1 Stock That'll Be Worth More Than Apple a Year From Now - The Motley Fool,0.0
2025-04-30,AAPL,Is eToro good for buying stocks like Apple Stock in the US? - Good Money Guide,0.0
2025-05-01,AAPL,Apple shares fall as Cook says 'very difficult' to predict tariff costs beyond June - CNBC,0.0
2025-05-01,AAPL,"Apple Says Most of Its Devices Shipped Into U.S. Will Be From India, Vietnam - WSJ",0.0
2025-05-01,AAPL,Here’s why Apple’s stock is getting dumped despite solid earnings results - MarketWatch,0.0
2025-05-01,AAPL,Apple (AAPL) adds $100 billion to its share buyback program and ups dividend payout again - Shacknews,0.0
2025-05-01,AAPL,Apple (AAPL) Announces $100B Share Buyback - StreetInsider,0.0
2025-05-01,AAPL,"Apple Q2 2025 Earnings: $95.36 Billion Revenue, EPS: $1.65 - Globely News",0.0
2025-05-02,AAPL,Why Apple (AAPL) Stock Is Falling Today - Yahoo Finance,0.0
2025-05-02,AAPL,Why Did Apple (AAPL) Stock Fall 3% After Q2 Earnings? - TIKR.com,0.0
2025-05-02,AAPL,Apple stock slips after company warns of $900 million tariff headwind - Yahoo Finance,0.0
2025-05-02,AAPL,Is Apple Inc. (AAPL) the Best NASDAQ Stock to Buy According to Billionaires? - Yahoo Finance,0.0
2025-05-02,AAPL,"Stocks making the biggest moves premarket: Apple, Block, Atlassian, Reddit, Airbnb and more - CNBC",0.0
2025-05-02,AAPL,"Stocks making the biggest moves midday: Apple, Instacart, Nvidia, Block and more - CNBC",0.0
2025-05-04,AAPL,Was Jim Cramer Right About Apple (AAPL)? - Yahoo Finance,0.0
2025-05-05,AAPL,Apple's Post-Earnings Stock Dip Might Be An Opportunity (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-05,AAPL,Apple Stock: It's Not Too Late To Buy This Turnaround (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-05,AAPL,Apple: Strong Headwinds Ahead (NASDAQ:AAPL) - Seeking Alpha,0.125
2025-05-06,AAPL,Apple Inc. (NASDAQ:AAPL) Just Released Its Second-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st,0.0
2025-05-06,AAPL,$320 Target Projected for Apple Stock 2025 Price Prediction (AAPL) - CryptoRank,0.0
2025-05-06,AAPL,2 Jim Cramer Stock Picks To Buy in May - 24/7 Wall St.,0.0
2025-05-06,AAPL,"Apple (AAPL) Falls Below $200: Is It Time to Buy, Sell, or Hold? - CryptoRank",0.0
2025-05-07,AAPL,AAPL Unleashes Investor Charm Offensive via $100Bn Stock Buyback Plan - Yahoo Finance,0.0
2025-05-07,AAPL,"Well-Known Investor Cuts His Stakes in NVDA, AVGO, AAPL - Yahoo Finance",0.0
2025-05-08,AAPL,"An Apple executive sparked a Google stock selloff. Don’t panic, analyst says - qz.com",0.0
2025-05-08,AAPL,President Trump's Tariffs Could Cost Apple Nearly $1 Billion. Is It Time to Sell the Stock? - The Motley Fool,0.0
2025-05-10,AAPL,Apple (AAPL) Scrambles to Regain Chinese Market Share as Trade War Intensifies - Yahoo Finance,0.0
2025-05-10,AAPL,Is Apple Inc. (AAPL) the Worst Blue Chip Stock to Buy? - Yahoo Finance,0.0
2025-05-10,AAPL,"Google, Nvidia among Wedbush's top 30 tech names defining the future of AI - Seeking Alpha",0.0
2025-05-11,AAPL,Is Apple Inc. (AAPL) the Best Stock to Buy According to Jim Simons’ Renaissance Technologies? - Yahoo Finance,0.0
2025-05-11,AAPL,16 Words From Warren Buffett That Should Have Apple Stock Investors Excited - The Motley Fool,0.0
2025-05-12,AAPL,Shocking China news sends Apple stock surging today - thestreet.com,0.0
2025-05-13,AAPL,"Tesla Stock vs. Apple Stock: The Best buy Right Now, According to Wall Street - The Motley Fool",0.0
2025-05-13,AAPL,"How NVDA, AAPL, and META Plan to Harness VR to Dominate the Future - Yahoo Finance",0.0
2025-05-14,AAPL,20 Billion Reasons Why Apple Stock Could Be Headed for a Crash - The Motley Fool,0.0
2025-05-14,AAPL,Apple (AAPL) Stock Jumps 24% on US-China Deal Despite “All Eggs in One Basket” - CryptoRank,0.0
2025-05-14,AAPL,"Weekly Picks: 💸 AAPL's Valuation Risks, ASM's CashFlow Potential, and R3NK's 3 Big Tailwinds - simplywall.st",0.0
2025-05-15,AAPL,Apple: Tariff Impacts Only 0.8% Of Revenue (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-15,AAPL,Apple Is Facing Services Margin Erosion In The Name Of Justice (AAPL) - Seeking Alpha,0.0
2025-05-16,AAPL,Is Apple's India Move A Game Changer For Its Investment Story? - simplywall.st,0.0
2025-05-18,AAPL,"The Mag 7 Can Lead This Rebound, Buy Apple and Alphabet Stock, Says Pro - 24/7 Wall St.",0.0
2025-05-20,AAPL,Well-Known Analyst Says Apple Inc. (AAPL) Is Enjoying a “Dream Scenario” - Yahoo Finance,0.0
2025-05-20,AAPL,Apple's CarPlay Ultra Gains Adoption: Buy or Hold the AAPL Stock? - TradingView — Track All Markets,0.0625
2025-05-20,AAPL,Apple Stock: Caught In U.S.-China Trade War (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-20,AAPL,Apple: Despite Failing From Highs There Is Upside Potential Going Forward (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-21,AAPL,Apple: Risks From Every Direction Plague This 'Legacy' Giant (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-22,AAPL,Trump’s ‘Little Problem’ With Tim Cook Is a Big One for Apple - Bloomberg.com,0.0
2025-05-22,AAPL,"Nvidia (NVDA), Apple (AAPL), Tesla (TSLA) Among Tokenized Stocks Coming to Crypto Exchange Kraken - CoinDesk",0.0
2025-05-22,AAPL,Apple’s Biggest Risk Isn’t Competition—It’s The Consumer (NASDAQ:AAPL) - Seeking Alpha,-0.06666666666666667
2025-05-22,AAPL,"Nvidia, Tesla, and Apple stocks will be tokenized by Kraken - thestreet.com",0.0
2025-05-23,AAPL,"Stocks making the biggest moves midday: Apple, Ross Stores, Intuit, Booz Allen Hamilton and more - CNBC",0.0
2025-05-23,AAPL,Apple stock slips as Trump threatens big tariffs on iPhones - qz.com,0.0
2025-05-23,AAPL,"Stocks making the biggest moves premarket: Apple, Tesla, Intuit, Ross Stores and more - CNBC",0.0
2025-05-23,AAPL,Apple’s Ecosystem Is Eating Hardware (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-23,AAPL,Apple’s Decade in the Dow: Powering Tech’s Market Influence Since 2015 - Disruption Banking,0.0
2025-05-23,AAPL,"Apple Inc. (AAPL) Stock Analysis: Market, Trends, and Strategic Trading with QID - Investing.com India",0.0
2025-05-23,AAPL,Trump threatens Apple with 25% tariffs if it doesn't make iPhones in America - qz.com,0.0
2025-05-26,AAPL,Apple Stock Is On An 8-Day Losing Streak As Trump Trade Fracas Intensifies—Watch These Levels - Investopedia,0.0
2025-05-27,AAPL,This Stock is the Apple of Warren Buffett's Eye - ETF Trends,0.0
2025-05-27,AAPL,Why Apple (AAPL) Stock Is Up Today - Yahoo Finance,0.1111111111111111
2025-05-27,AAPL,Famous Investor Suggests That Apple (AAPL) Is Not a Buy - Yahoo Finance,0.0
2025-05-27,AAPL,Apple (AAPL) Share Price Faces More Pain as Trump’s Tariff Threat Looms - Bloomberg.com,0.0
2025-05-27,AAPL,Can Apple's AI Tabletop Robot Snap Its Stock Slump? - Benzinga,-0.09090909090909091
2025-05-28,AAPL,Is Apple Stock A Buy Amid Low Expectations For WWDC? - Investor's Business Daily,0.0
2025-05-28,AAPL,America’s Largest Investor Dumps Apple Stock - 24/7 Wall St.,0.0
2025-05-28,AAPL,"Apple’s Valuation Is Priced To Perfection, Thought On The Higher End (NASDAQ:AAPL) - Seeking Alpha",0.0
2025-05-29,AAPL,Jim Cramer on Apple Inc. (AAPL): “They’ll Have the Best AI” - Yahoo Finance,0.0
2025-05-29,AAPL,Goldman Sachs Thinks You Should Buy Apple Stock Before June 9 - Barchart.com,0.0
2025-05-29,AAPL,Why Wall Street downgrades of Apple stock are about to pile up - MarketWatch,0.07692307692307693
2025-05-30,AAPL,Apple: China Sales Collapse Is Only Getting Worse (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-05-30,AAPL,Should You Buy the Dip in Apple Stock? What Market Pros Have to Say. - Business Insider,0.0
2025-05-30,AAPL,Apple remains the lone Big Tech stock in the red post-Trump tariff turmoil - 9to5Mac,0.0
2025-05-31,AAPL,These Are Stocks You Should Watch in June - Investopedia,0.0
2025-06-01,AAPL,Apple’s Quiet HomePad Delay Could Be Its Loudest Move Yet - MarketBeat,0.0
2025-06-02,AAPL,"Apple Stock June 2025 Price Prediction: $224 Upside, Downside $173 - CryptoRank",0.0
2025-06-03,AAPL,Apple might consider a stock split in 2025 to signal confidence and attract investors - MacDailyNews,0.0
2025-06-04,AAPL,"Apple Stock Downgraded On Slowing Growth, AI Challenges - Investor's Business Daily",0.08333333333333333
2025-06-04,AAPL,Should You Buy the Dip on Apple Stock? - The Motley Fool,0.0
2025-06-04,AAPL,"Apple stock hit with downgrade by Needham analysts, citing stiff AI competition - Yahoo Finance",-0.07142857142857142
2025-06-04,AAPL,Why Apple Stock Is No Longer a 'Buy' for Needham Analysts - Investopedia,0.0
2025-06-04,AAPL,Apple (AAPL) Shares Dip After Analyst Downgrade | AAPL Stock New - GuruFocus,-0.09090909090909091
2025-06-04,AAPL,"Apple Downgraded by Needham Over AI Risks, Limited iPhone Upgrade Cycle - Bloomberg.com",0.07692307692307693
2025-06-05,AAPL,Apple Inc. (AAPL): Our Calculation of Intrinsic Value - The Acquirer's Multiple,0.0
2025-06-05,AAPL,Is Apple Stock a Bad-News Buy? - The Motley Fool,0.0
2025-06-06,AAPL,"AAPL, AMZN and NFLX Forecast – Major Stocks Continues to Chop on Friday - FXEmpire",0.0
2025-06-07,AAPL,Here's How Much Traders Expect Apple Stock to Move After WWDC - Investopedia,0.0
2025-06-08,AAPL,"Down 21%, Should You Buy the Dip on Apple Stock? The Answer Might Surprise You. - The Motley Fool",-0.058823529411764705
2025-06-08,AAPL,"1 Stock to Buy, 1 Stock to Sell This Week: Datadog, Apple - Investing.com",0.0
2025-06-08,AAPL,"Apple, Oracle, Adobe and inflation: Stocks and economic data to watch this week - qz.com",0.0
2025-06-09,AAPL,Apple stock dropped as WWDC got going. Here's why. - Business Insider,0.0
2025-06-10,AAPL,"Best $3 Trillion Stock to Buy Right Now: Apple, Microsoft, or Nvidia? - The Motley Fool",0.0
2025-06-10,AAPL,Apple: This Isn’t The Same Company Anymore (NASDAQ:AAPL) - Seeking Alpha,0.0
